"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 18:26:54 UTC 2024","Mon Jun 24 18:26:55 UTC 2024","458","","","","","","ya.ruCopy3",""
"passed","Mon Jun 24 18:26:54 UTC 2024","Mon Jun 24 18:26:54 UTC 2024","466","","","","","","ya.ruCopy2",""
"passed","Mon Jun 24 18:26:51 UTC 2024","Mon Jun 24 18:26:53 UTC 2024","1941","","","","","","ya.ru",""
"passed","Mon Jun 24 18:26:53 UTC 2024","Mon Jun 24 18:26:54 UTC 2024","473","","","","","","ya.ruCopy",""
